Time,CO₂(ppm),Temperature(C),Humidity(%),Pressure(hPa)
9/11/2021 4:59:49 AM,"498","21.2","73","1017"
9/11/2021 5:00:49 AM,"490","21.2","73","1016"
9/11/2021 5:01:49 AM,"512","21.2","73","1016"
9/11/2021 5:02:49 AM,"496","21.2","73","1016"
9/11/2021 5:03:49 AM,"481","21.2","73","1016"
9/11/2021 5:04:49 AM,"499","21.2","73","1016"
9/11/2021 5:05:49 AM,"497","21.2","73","1016"
9/11/2021 5:06:49 AM,"478","21.2","73","1016"
9/11/2021 5:07:49 AM,"489","21.2","73","1016"
9/11/2021 5:08:49 AM,"494","21.2","73","1016"
9/11/2021 5:09:49 AM,"495","21.2","73","1016"
9/11/2021 5:10:49 AM,"494","21.2","73","1016"
9/11/2021 5:11:49 AM,"497","21.2","73","1016"
9/11/2021 5:12:49 AM,"499","21.2","73","1016"
9/11/2021 5:13:49 AM,"491","21.2","73","1016"
9/11/2021 5:14:49 AM,"501","21.2","73","1016"
9/11/2021 5:15:49 AM,"482","21.2","73","1016"
9/11/2021 5:16:49 AM,"479","21.2","73","1016"
9/11/2021 5:17:49 AM,"492","21.2","73","1016"
9/11/2021 5:18:49 AM,"486","21.2","73","1016"
9/11/2021 5:19:49 AM,"487","21.2","73","1016"
9/11/2021 5:20:49 AM,"489","21.2","73","1016"
9/11/2021 5:21:49 AM,"503","21.2","73","1016"
9/11/2021 5:22:49 AM,"502","21.2","73","1017"
9/11/2021 5:23:49 AM,"495","21.2","73","1017"
9/11/2021 5:24:49 AM,"489","21.2","73","1017"
9/11/2021 5:25:49 AM,"492","21.2","73","1017"
9/11/2021 5:26:49 AM,"492","21.2","73","1017"
9/11/2021 5:27:49 AM,"500","21.2","73","1017"
9/11/2021 5:28:49 AM,"483","21.2","73","1017"
9/11/2021 5:29:49 AM,"486","21.2","73","1017"
9/11/2021 5:30:49 AM,"493","21.2","73","1017"
9/11/2021 5:31:49 AM,"486","21.2","73","1017"
9/11/2021 5:32:49 AM,"485","21.2","73","1017"
9/11/2021 5:33:49 AM,"477","21.2","73","1017"
9/11/2021 5:34:49 AM,"495","21.2","73","1017"
9/11/2021 5:35:49 AM,"491","21.2","73","1017"
9/11/2021 5:36:49 AM,"498","21.2","73","1017"
