Time,CO₂(ppm),Temperature(C),Humidity(%),Pressure(hPa)
10/13/2021 8:22:51 PM,"593","19.9","58","1028"
10/13/2021 8:23:51 PM,"585","20.0","58","1028"
10/13/2021 8:24:51 PM,"586","20.1","59","1028"
10/13/2021 8:25:51 PM,"569","20.1","58","1028"
10/13/2021 8:26:51 PM,"569","20.1","58","1028"
10/13/2021 8:27:51 PM,"565","20.1","58","1028"
10/13/2021 8:28:51 PM,"556","20.1","58","1028"
10/13/2021 8:29:51 PM,"551","20.0","58","1028"
10/13/2021 8:30:51 PM,"557","20.0","58","1028"
10/13/2021 8:31:51 PM,"545","19.9","58","1028"
10/13/2021 8:32:51 PM,"545","19.9","57","1028"
10/13/2021 8:33:51 PM,"540","19.8","57","1028"
10/13/2021 8:34:51 PM,"535","19.8","57","1028"
10/13/2021 8:35:51 PM,"547","19.6","57","1028"
10/13/2021 8:36:51 PM,"534","19.6","57","1028"
10/13/2021 8:37:51 PM,"527","19.6","57","1028"
10/13/2021 8:38:51 PM,"531","19.5","57","1028"
10/13/2021 8:39:51 PM,"519","19.5","57","1028"
10/13/2021 8:40:51 PM,"532","19.5","57","1028"
10/13/2021 8:41:51 PM,"523","19.5","57","1028"
10/13/2021 8:42:51 PM,"522","19.4","57","1028"
10/13/2021 8:43:51 PM,"535","19.4","57","1028"
10/13/2021 8:44:51 PM,"518","19.4","57","1028"
10/13/2021 8:45:51 PM,"518","19.3","57","1028"
10/13/2021 8:46:51 PM,"511","19.2","57","1028"
10/13/2021 8:47:51 PM,"513","19.2","57","1028"
10/13/2021 8:48:51 PM,"516","19.2","57","1028"
10/13/2021 8:49:51 PM,"519","19.2","57","1028"
10/13/2021 8:50:51 PM,"511","19.1","57","1028"
10/13/2021 8:51:51 PM,"519","19.1","57","1028"
10/13/2021 8:52:51 PM,"506","19.1","57","1028"
10/13/2021 8:53:51 PM,"508","19.1","57","1028"
10/13/2021 8:54:51 PM,"502","19.1","57","1028"
10/13/2021 8:55:51 PM,"516","19.0","57","1028"
10/13/2021 8:56:51 PM,"505","19.0","57","1028"
10/13/2021 8:57:51 PM,"511","19.0","57","1028"
10/13/2021 8:58:51 PM,"505","19.0","57","1028"
10/13/2021 8:59:51 PM,"503","19.0","57","1028"
10/13/2021 9:00:51 PM,"504","19.0","57","1028"
10/13/2021 9:01:51 PM,"508","18.9","57","1028"
10/13/2021 9:02:51 PM,"501","18.9","57","1028"
10/13/2021 9:03:51 PM,"516","18.9","57","1028"
10/13/2021 9:04:51 PM,"508","18.9","57","1028"
10/13/2021 9:05:51 PM,"504","18.8","57","1028"
10/13/2021 9:06:51 PM,"503","18.8","57","1028"
10/13/2021 9:07:51 PM,"506","18.8","57","1028"
10/13/2021 9:08:51 PM,"507","18.8","57","1028"
10/13/2021 9:09:51 PM,"497","18.8","57","1028"
10/13/2021 9:10:51 PM,"511","18.8","57","1028"
10/13/2021 9:11:51 PM,"525","18.8","57","1028"
