Time,CO₂(ppm),Temperature(C),Humidity(%),Pressure(hPa)
9/28/2021 10:59:02 PM,"562","20.5","56","1018"
9/28/2021 11:00:02 PM,"550","20.5","56","1018"
9/28/2021 11:01:02 PM,"556","20.5","56","1018"
9/28/2021 11:02:02 PM,"544","20.5","56","1018"
9/28/2021 11:03:02 PM,"561","20.5","56","1018"
9/28/2021 11:04:02 PM,"563","20.5","56","1018"
9/28/2021 11:05:02 PM,"551","20.5","56","1018"
9/28/2021 11:06:02 PM,"538","20.5","56","1018"
9/28/2021 11:07:02 PM,"546","20.5","56","1018"
9/28/2021 11:08:02 PM,"556","20.5","56","1018"
9/28/2021 11:09:02 PM,"554","20.5","56","1018"
9/28/2021 11:10:02 PM,"538","20.5","56","1018"
9/28/2021 11:11:02 PM,"546","20.5","56","1018"
9/28/2021 11:12:02 PM,"537","20.5","56","1018"
9/28/2021 11:13:02 PM,"528","20.5","56","1018"
9/28/2021 11:14:02 PM,"551","20.5","56","1018"
9/28/2021 11:15:02 PM,"538","20.5","56","1018"
9/28/2021 11:16:02 PM,"540","20.5","56","1018"
9/28/2021 11:17:02 PM,"537","20.5","56","1018"
9/28/2021 11:18:02 PM,"548","20.5","56","1018"
9/28/2021 11:19:02 PM,"529","20.5","56","1018"
9/28/2021 11:20:02 PM,"547","20.5","56","1018"
9/28/2021 11:21:02 PM,"536","20.5","56","1018"
9/28/2021 11:22:02 PM,"534","20.5","56","1018"
9/28/2021 11:23:02 PM,"541","20.4","56","1018"
9/28/2021 11:24:02 PM,"538","20.5","56","1018"
9/28/2021 11:25:02 PM,"531","20.5","56","1018"
9/28/2021 11:26:02 PM,"537","20.5","56","1018"
9/28/2021 11:27:02 PM,"530","20.5","56","1018"
9/28/2021 11:28:02 PM,"526","20.4","56","1018"
9/28/2021 11:29:02 PM,"536","20.5","56","1018"
9/28/2021 11:30:02 PM,"537","20.5","56","1018"
9/28/2021 11:31:02 PM,"531","20.5","56","1018"
9/28/2021 11:32:02 PM,"522","20.5","56","1018"
9/28/2021 11:33:02 PM,"523","20.4","56","1018"
9/28/2021 11:34:02 PM,"530","20.4","56","1018"
9/28/2021 11:35:02 PM,"537","20.5","56","1018"
9/28/2021 11:36:02 PM,"531","20.4","56","1018"
9/28/2021 11:37:02 PM,"524","20.4","56","1018"
9/28/2021 11:38:02 PM,"538","20.4","56","1018"
9/28/2021 11:39:02 PM,"535","20.4","56","1018"
9/28/2021 11:40:02 PM,"526","20.4","56","1018"
9/28/2021 11:41:02 PM,"526","20.4","56","1018"
9/28/2021 11:42:02 PM,"522","20.4","56","1018"
9/28/2021 11:43:02 PM,"540","20.4","56","1018"
9/28/2021 11:44:02 PM,"532","20.4","56","1018"
9/28/2021 11:45:02 PM,"534","20.4","56","1018"
9/28/2021 11:46:02 PM,"522","20.4","56","1018"
9/28/2021 11:47:02 PM,"531","20.4","56","1018"
9/28/2021 11:48:02 PM,"533","20.4","56","1018"
9/28/2021 11:49:02 PM,"526","20.4","56","1018"
9/28/2021 11:50:02 PM,"527","20.4","56","1018"
9/28/2021 11:51:02 PM,"539","20.4","56","1018"
9/28/2021 11:52:02 PM,"525","20.4","56","1018"
9/28/2021 11:53:02 PM,"517","20.4","56","1018"
9/28/2021 11:54:02 PM,"527","20.4","56","1018"
9/28/2021 11:55:02 PM,"516","20.4","56","1018"
9/28/2021 11:56:02 PM,"526","20.4","56","1018"
9/28/2021 11:57:02 PM,"526","20.4","56","1018"
9/28/2021 11:58:02 PM,"516","20.4","56","1018"
9/28/2021 11:59:02 PM,"519","20.4","56","1018"
9/29/2021 12:00:02 AM,"515","20.4","56","1018"
9/29/2021 12:01:02 AM,"522","20.4","56","1018"
9/29/2021 12:02:02 AM,"520","20.4","56","1018"
9/29/2021 12:03:02 AM,"524","20.4","56","1018"
9/29/2021 12:04:02 AM,"528","20.4","56","1017"
9/29/2021 12:05:02 AM,"517","20.4","56","1017"
9/29/2021 12:06:02 AM,"531","20.4","56","1017"
9/29/2021 12:07:02 AM,"526","20.4","56","1017"
9/29/2021 12:08:02 AM,"510","20.4","56","1017"
9/29/2021 12:09:02 AM,"535","20.4","56","1017"
9/29/2021 12:10:02 AM,"524","20.4","57","1017"
9/29/2021 12:11:02 AM,"507","20.4","56","1017"
9/29/2021 12:12:02 AM,"517","20.4","56","1017"
9/29/2021 12:13:02 AM,"524","20.4","57","1017"
9/29/2021 12:14:02 AM,"522","20.4","56","1017"
9/29/2021 12:15:02 AM,"510","20.4","57","1017"
9/29/2021 12:16:02 AM,"516","20.4","57","1017"
9/29/2021 12:17:02 AM,"528","20.4","57","1017"
9/29/2021 12:18:02 AM,"519","20.4","57","1017"
9/29/2021 12:19:02 AM,"530","20.4","57","1017"
9/29/2021 12:20:02 AM,"502","20.3","57","1017"
9/29/2021 12:21:02 AM,"516","20.4","57","1017"
9/29/2021 12:22:02 AM,"514","20.4","57","1017"
9/29/2021 12:23:02 AM,"514","20.3","57","1017"
9/29/2021 12:24:02 AM,"521","20.3","57","1017"
9/29/2021 12:25:02 AM,"524","20.4","57","1017"
9/29/2021 12:26:02 AM,"519","20.4","57","1017"
9/29/2021 12:27:02 AM,"526","20.3","57","1017"
9/29/2021 12:28:02 AM,"525","20.3","57","1017"
9/29/2021 12:29:02 AM,"504","20.4","57","1017"
9/29/2021 12:30:02 AM,"511","20.4","57","1017"
9/29/2021 12:31:02 AM,"516","20.3","57","1017"
9/29/2021 12:32:02 AM,"523","20.3","57","1017"
9/29/2021 12:33:02 AM,"516","20.3","57","1017"
9/29/2021 12:34:02 AM,"503","20.3","57","1017"
9/29/2021 12:35:02 AM,"510","20.3","57","1017"
9/29/2021 12:36:02 AM,"503","20.3","57","1017"
9/29/2021 12:37:02 AM,"522","20.3","57","1017"
9/29/2021 12:38:02 AM,"526","20.3","57","1017"
9/29/2021 12:39:02 AM,"507","20.3","57","1017"
9/29/2021 12:40:02 AM,"515","20.3","57","1017"
9/29/2021 12:41:02 AM,"525","20.3","57","1017"
9/29/2021 12:42:02 AM,"525","20.3","57","1017"
9/29/2021 12:43:02 AM,"503","20.3","57","1017"
9/29/2021 12:44:02 AM,"511","20.3","57","1017"
9/29/2021 12:45:02 AM,"506","20.3","57","1017"
9/29/2021 12:46:02 AM,"519","20.3","57","1017"
9/29/2021 12:47:02 AM,"512","20.3","57","1017"
9/29/2021 12:48:02 AM,"507","20.3","57","1017"
9/29/2021 12:49:02 AM,"513","20.3","57","1017"
9/29/2021 12:50:02 AM,"513","20.3","57","1017"
9/29/2021 12:51:02 AM,"509","20.3","57","1017"
9/29/2021 12:52:02 AM,"516","20.2","57","1017"
9/29/2021 12:53:02 AM,"504","20.3","57","1017"
9/29/2021 12:54:02 AM,"511","20.3","57","1017"
9/29/2021 12:55:02 AM,"517","20.3","57","1017"
9/29/2021 12:56:02 AM,"517","20.3","57","1017"
