Time,CO₂(ppm),Temperature(C),Humidity(%),Pressure(hPa)
10/9/2021 10:16:59 AM,"642","18.2","59","1030"
10/9/2021 10:17:59 AM,"638","18.2","59","1030"
10/9/2021 10:18:59 AM,"641","18.2","59","1030"
10/9/2021 10:19:59 AM,"632","18.1","59","1030"
10/9/2021 10:20:59 AM,"642","18.2","59","1030"
10/9/2021 10:21:59 AM,"650","18.1","59","1030"
10/9/2021 10:22:59 AM,"641","18.2","59","1030"
10/9/2021 10:23:59 AM,"627","18.2","59","1030"
10/9/2021 10:24:59 AM,"640","18.1","59","1030"
10/9/2021 10:25:59 AM,"655","18.1","59","1030"
10/9/2021 10:26:59 AM,"649","18.1","59","1030"
10/9/2021 10:27:59 AM,"641","18.1","59","1030"
10/9/2021 10:28:59 AM,"632","18.2","60","1030"
10/9/2021 10:29:59 AM,"633","18.1","59","1030"
10/9/2021 10:30:59 AM,"635","18.2","59","1030"
10/9/2021 10:31:59 AM,"623","18.1","59","1030"
10/9/2021 10:32:59 AM,"628","18.1","59","1030"
10/9/2021 10:33:59 AM,"623","18.1","59","1030"
10/9/2021 10:34:59 AM,"618","18.1","60","1030"
10/9/2021 10:35:59 AM,"609","18.1","60","1030"
10/9/2021 10:36:59 AM,"620","18.1","60","1030"
10/9/2021 10:37:59 AM,"617","18.1","60","1030"
10/9/2021 10:38:59 AM,"611","18.1","59","1030"
10/9/2021 10:39:59 AM,"604","18.1","59","1030"
10/9/2021 10:40:59 AM,"611","18.1","60","1030"
10/9/2021 10:41:59 AM,"588","18.1","60","1030"
10/9/2021 10:42:59 AM,"590","18.1","60","1030"
10/9/2021 10:43:59 AM,"588","18.1","60","1030"
10/9/2021 10:44:59 AM,"594","18.1","60","1030"
10/9/2021 10:45:59 AM,"594","18.1","60","1030"
10/9/2021 10:46:59 AM,"575","18.1","60","1030"
10/9/2021 10:47:59 AM,"583","18.1","60","1030"
10/9/2021 10:48:59 AM,"569","18.1","60","1030"
10/9/2021 10:49:59 AM,"585","18.1","60","1030"
10/9/2021 10:50:59 AM,"559","18.1","60","1030"
10/9/2021 10:51:59 AM,"563","18.1","60","1030"
10/9/2021 10:52:59 AM,"575","18.1","60","1030"
10/9/2021 10:53:59 AM,"569","18.1","60","1030"
10/9/2021 10:54:59 AM,"562","18.1","60","1030"
10/9/2021 10:55:59 AM,"570","18.1","60","1030"
10/9/2021 10:56:59 AM,"554","18.1","60","1030"
10/9/2021 10:57:59 AM,"559","18.1","60","1030"
10/9/2021 10:58:59 AM,"573","18.1","60","1030"
10/9/2021 10:59:59 AM,"560","18.1","60","1030"
10/9/2021 11:00:59 AM,"575","18.1","60","1030"
10/9/2021 11:01:59 AM,"564","18.1","60","1030"
10/9/2021 11:02:59 AM,"567","18.1","60","1030"
10/9/2021 11:03:59 AM,"551","18.1","60","1030"
10/9/2021 11:04:59 AM,"556","18.1","60","1030"
10/9/2021 11:05:59 AM,"548","18.1","60","1030"
10/9/2021 11:06:59 AM,"556","18.2","60","1030"
10/9/2021 11:07:59 AM,"564","18.2","60","1030"
10/9/2021 11:08:59 AM,"553","18.5","62","1030"
10/9/2021 11:09:59 AM,"580","18.7","63","1030"
10/9/2021 11:10:59 AM,"602","18.9","64","1030"
10/9/2021 11:11:59 AM,"599","19.1","65","1030"
10/9/2021 11:12:59 AM,"565","19.4","65","1029"
10/9/2021 11:13:59 AM,"583","19.5","65","1029"
