Time,CO₂(ppm),Temperature(C),Humidity(%),Pressure(hPa)
10/10/2021 8:21:38 AM,"574","17.9","58","1028"
10/10/2021 8:22:38 AM,"566","17.9","58","1028"
10/10/2021 8:23:38 AM,"574","17.9","58","1028"
10/10/2021 8:24:38 AM,"562","17.9","58","1028"
10/10/2021 8:25:38 AM,"572","17.8","58","1028"
10/10/2021 8:26:38 AM,"574","17.8","58","1028"
10/10/2021 8:27:38 AM,"575","17.8","58","1028"
10/10/2021 8:28:38 AM,"566","17.8","58","1028"
10/10/2021 8:29:38 AM,"562","17.7","58","1028"
10/10/2021 8:30:38 AM,"581","17.7","58","1028"
10/10/2021 8:31:38 AM,"573","17.6","58","1028"
10/10/2021 8:32:38 AM,"585","17.7","58","1028"
10/10/2021 8:33:38 AM,"588","17.6","58","1028"
10/10/2021 8:34:38 AM,"596","17.6","58","1028"
10/10/2021 8:35:38 AM,"583","17.6","58","1028"
10/10/2021 8:36:38 AM,"601","17.6","58","1028"
10/10/2021 8:37:38 AM,"599","17.6","58","1028"
10/10/2021 8:38:38 AM,"582","17.6","58","1028"
10/10/2021 8:39:38 AM,"572","17.6","58","1028"
10/10/2021 8:40:38 AM,"589","17.6","58","1028"
10/10/2021 8:41:38 AM,"588","17.6","58","1028"
10/10/2021 8:42:38 AM,"591","17.6","58","1028"
10/10/2021 8:43:38 AM,"601","17.6","58","1028"
10/10/2021 8:44:38 AM,"598","17.6","58","1028"
10/10/2021 8:45:38 AM,"591","17.6","58","1028"
10/10/2021 8:46:38 AM,"589","17.6","58","1028"
10/10/2021 8:47:38 AM,"597","17.6","58","1028"
10/10/2021 8:48:38 AM,"594","17.6","58","1028"
10/10/2021 8:49:38 AM,"609","17.6","58","1028"
10/10/2021 8:50:38 AM,"602","17.6","58","1028"
10/10/2021 8:51:38 AM,"606","17.6","58","1028"
10/10/2021 8:52:38 AM,"609","17.6","58","1028"
10/10/2021 8:53:38 AM,"616","17.6","58","1028"
10/10/2021 8:54:38 AM,"618","17.6","58","1028"
10/10/2021 8:55:38 AM,"630","17.6","58","1028"
10/10/2021 8:56:38 AM,"633","17.6","58","1028"
10/10/2021 8:57:38 AM,"616","17.6","58","1028"
10/10/2021 8:58:38 AM,"607","17.6","58","1028"
10/10/2021 8:59:38 AM,"609","17.6","58","1028"
10/10/2021 9:00:38 AM,"601","17.6","58","1028"
10/10/2021 9:01:38 AM,"594","17.6","58","1028"
10/10/2021 9:02:38 AM,"598","17.6","58","1028"
10/10/2021 9:03:38 AM,"573","17.6","58","1028"
10/10/2021 9:04:38 AM,"569","17.6","58","1028"
10/10/2021 9:05:38 AM,"579","17.6","58","1028"
10/10/2021 9:06:38 AM,"563","17.5","58","1028"
10/10/2021 9:07:38 AM,"559","17.5","58","1028"
10/10/2021 9:08:38 AM,"571","17.5","58","1028"
10/10/2021 9:09:38 AM,"562","17.5","58","1028"
10/10/2021 9:10:38 AM,"563","17.5","58","1028"
10/10/2021 9:11:38 AM,"557","17.5","58","1028"
10/10/2021 9:12:38 AM,"558","17.5","58","1028"
10/10/2021 9:13:38 AM,"569","17.5","58","1028"
10/10/2021 9:14:38 AM,"566","17.5","58","1028"
10/10/2021 9:15:38 AM,"590","17.5","58","1028"
10/10/2021 9:16:38 AM,"587","17.5","58","1028"
10/10/2021 9:17:38 AM,"591","17.5","58","1028"
10/10/2021 9:18:38 AM,"597","17.5","58","1028"
10/10/2021 9:19:38 AM,"592","17.5","58","1028"
10/10/2021 9:20:38 AM,"601","17.5","58","1028"
10/10/2021 9:21:38 AM,"621","17.5","58","1028"
10/10/2021 9:22:38 AM,"621","17.5","58","1028"
10/10/2021 9:23:38 AM,"621","17.5","58","1028"
10/10/2021 9:24:38 AM,"627","17.5","58","1028"
10/10/2021 9:25:38 AM,"638","17.5","58","1028"
10/10/2021 9:26:38 AM,"629","17.5","59","1028"
10/10/2021 9:27:38 AM,"625","17.5","58","1028"
10/10/2021 9:28:38 AM,"628","17.5","59","1028"
10/10/2021 9:29:38 AM,"635","17.5","59","1028"
10/10/2021 9:30:38 AM,"624","17.5","59","1028"
10/10/2021 9:31:38 AM,"638","17.5","59","1028"
10/10/2021 9:32:38 AM,"621","17.5","59","1028"
10/10/2021 9:33:38 AM,"623","17.5","59","1028"
10/10/2021 9:34:38 AM,"637","17.5","59","1028"
10/10/2021 9:35:38 AM,"634","17.5","59","1028"
10/10/2021 9:36:38 AM,"637","17.5","59","1028"
10/10/2021 9:37:38 AM,"616","17.5","59","1028"
10/10/2021 9:38:38 AM,"609","17.5","59","1028"
10/10/2021 9:39:38 AM,"609","17.5","59","1028"
10/10/2021 9:40:38 AM,"601","17.6","59","1028"
10/10/2021 9:41:38 AM,"594","17.5","59","1028"
10/10/2021 9:42:38 AM,"586","17.5","59","1028"
10/10/2021 9:43:38 AM,"576","17.5","59","1028"
10/10/2021 9:44:38 AM,"570","17.5","59","1028"
10/10/2021 9:45:38 AM,"577","17.5","59","1028"
10/10/2021 9:46:38 AM,"568","17.5","59","1028"
10/10/2021 9:47:38 AM,"569","17.5","59","1028"
10/10/2021 9:48:38 AM,"578","17.5","59","1028"
10/10/2021 9:49:38 AM,"560","17.5","59","1028"
10/10/2021 9:50:38 AM,"559","17.5","59","1028"
10/10/2021 9:51:38 AM,"571","17.5","59","1028"
10/10/2021 9:52:38 AM,"570","17.5","59","1028"
10/10/2021 9:53:38 AM,"563","17.5","59","1028"
10/10/2021 9:54:38 AM,"550","17.5","59","1028"
10/10/2021 9:55:38 AM,"557","17.5","59","1028"
10/10/2021 9:56:38 AM,"562","17.5","59","1028"
10/10/2021 9:57:38 AM,"548","17.5","59","1028"
10/10/2021 9:58:38 AM,"560","17.5","59","1028"
10/10/2021 9:59:38 AM,"556","17.5","59","1028"
