Time,CO₂(ppm),Temperature(C),Humidity(%),Pressure(hPa)
9/12/2021 6:50:13 PM,"501","22.5","64","1019"
9/12/2021 6:51:13 PM,"495","22.5","64","1019"
9/12/2021 6:52:13 PM,"495","22.5","64","1019"
9/12/2021 6:53:13 PM,"482","22.5","64","1019"
9/12/2021 6:54:13 PM,"499","22.4","64","1019"
9/12/2021 6:55:13 PM,"487","22.4","64","1019"
9/12/2021 6:56:13 PM,"482","22.4","64","1019"
9/12/2021 6:57:13 PM,"490","22.4","64","1019"
9/12/2021 6:58:13 PM,"481","22.4","64","1019"
9/12/2021 6:59:13 PM,"494","22.4","64","1019"
9/12/2021 7:00:13 PM,"487","22.4","64","1019"
9/12/2021 7:01:13 PM,"487","22.4","64","1019"
9/12/2021 7:02:13 PM,"493","22.3","64","1019"
9/12/2021 7:03:13 PM,"491","22.3","64","1019"
9/12/2021 7:04:13 PM,"480","22.3","64","1019"
9/12/2021 7:05:13 PM,"483","22.3","64","1019"
9/12/2021 7:06:13 PM,"486","22.3","64","1019"
9/12/2021 7:07:13 PM,"487","22.2","64","1019"
9/12/2021 7:08:13 PM,"487","22.3","64","1019"
9/12/2021 7:09:13 PM,"496","22.2","64","1019"
9/12/2021 7:10:13 PM,"492","22.2","64","1019"
9/12/2021 7:11:13 PM,"492","22.2","64","1019"
9/12/2021 7:12:13 PM,"497","22.2","64","1019"
9/12/2021 7:13:13 PM,"489","22.2","64","1019"
9/12/2021 7:14:13 PM,"494","22.2","64","1019"
9/12/2021 7:15:13 PM,"492","22.2","64","1019"
9/12/2021 7:16:13 PM,"490","22.2","64","1019"
9/12/2021 7:17:13 PM,"487","22.1","64","1019"
9/12/2021 7:18:13 PM,"495","22.2","64","1019"
9/12/2021 7:19:13 PM,"493","22.1","64","1019"
9/12/2021 7:20:13 PM,"505","22.1","64","1019"
9/12/2021 7:21:13 PM,"492","22.1","64","1019"
9/12/2021 7:22:13 PM,"503","22.1","64","1019"
9/12/2021 7:23:13 PM,"500","22.1","64","1019"
9/12/2021 7:24:13 PM,"510","22.1","64","1019"
9/12/2021 7:25:13 PM,"504","22.1","64","1019"
9/12/2021 7:26:13 PM,"492","22.1","64","1019"
9/12/2021 7:27:13 PM,"499","22.1","64","1019"
9/12/2021 7:28:13 PM,"495","22.1","64","1019"
9/12/2021 7:29:13 PM,"506","22.1","64","1019"
9/12/2021 7:30:13 PM,"492","22.1","64","1019"
9/12/2021 7:31:13 PM,"504","22.1","64","1019"
9/12/2021 7:32:13 PM,"506","22.0","64","1019"
9/12/2021 7:33:13 PM,"477","22.0","64","1019"
9/12/2021 7:34:13 PM,"495","22.0","64","1019"
9/12/2021 7:35:13 PM,"506","22.0","64","1019"
9/12/2021 7:36:13 PM,"501","22.0","64","1019"
9/12/2021 7:37:13 PM,"491","22.0","64","1019"
9/12/2021 7:38:13 PM,"494","22.0","64","1019"
9/12/2021 7:39:13 PM,"504","22.0","64","1019"
9/12/2021 7:40:13 PM,"514","22.0","64","1019"
9/12/2021 7:41:13 PM,"501","22.0","64","1019"
9/12/2021 7:42:13 PM,"495","22.0","64","1019"
9/12/2021 7:43:13 PM,"499","22.0","64","1019"
9/12/2021 7:44:13 PM,"505","22.0","64","1019"
9/12/2021 7:45:13 PM,"501","22.0","65","1019"
9/12/2021 7:46:13 PM,"506","22.0","65","1019"
9/12/2021 7:47:13 PM,"506","22.0","65","1019"
